2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:40:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 29950 flow
2019-08-24 01:41:24 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 29955 flow
2019-08-24 01:42:25 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 29967 flow
2019-08-24 01:42:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 29970 flow
2019-08-24 01:43:27 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 29973 flow
2019-08-24 01:43:27 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 29974 flow
2019-08-24 01:43:27 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 29975 flow
2019-08-24 01:44:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 29981 flow
2019-08-24 01:46:31 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 29995 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30000 flow
2019-08-24 01:47:33 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30005 flow
2019-08-24 01:48:34 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30005 flow
2019-08-24 01:48:34 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30004 flow
2019-08-24 01:48:34 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30003 flow
2019-08-24 01:50:37 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30010 flow
2019-08-24 01:58:49 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30042 flow
2019-08-24 02:03:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30064 flow
2019-08-24 02:09:03 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30089 flow
2019-08-24 02:12:07 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30097 flow
2019-08-24 02:13:06 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30104 flow
2019-08-24 02:13:06 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30103 flow
2019-08-24 02:13:06 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30102 flow
2019-08-24 02:14:55 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30128 flow
2019-08-24 02:14:55 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30127 flow
2019-08-24 02:19:01 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30150 flow
2019-08-24 02:19:01 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30150 flow
2019-08-24 02:19:01 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30150 flow
2019-08-24 02:19:01 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30150 flow
2019-08-24 02:19:01 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30150 flow
2019-08-24 02:19:01 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30150 flow
2019-08-24 02:19:01 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30150 flow
2019-08-24 02:19:01 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30150 flow
2019-08-24 02:19:01 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30150 flow
2019-08-24 02:19:01 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30150 flow
2019-08-24 02:19:01 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30150 flow
2019-08-24 02:19:01 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30150 flow
2019-08-24 02:19:01 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30150 flow
2019-08-24 02:19:01 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30150 flow
2019-08-24 02:19:01 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30150 flow
2019-08-24 02:19:01 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30150 flow
2019-08-24 02:19:01 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30150 flow
2019-08-24 02:19:01 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30150 flow
2019-08-24 02:19:01 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30150 flow
2019-08-24 02:20:03 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30153 flow
2019-08-24 02:26:11 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30172 flow
2019-08-24 02:26:11 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30175 flow
2019-08-24 02:26:11 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30175 flow
2019-08-24 02:26:11 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30175 flow
2019-08-24 02:27:12 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30181 flow
2019-08-24 02:27:12 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30181 flow
2019-08-24 02:27:12 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30181 flow
2019-08-24 02:27:13 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30180 flow
2019-08-24 02:29:16 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30191 flow
2019-08-24 02:31:41 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30210 flow
2019-08-24 02:31:41 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30209 flow
2019-08-24 02:31:41 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30217 flow
2019-08-24 02:31:41 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30216 flow
2019-08-24 02:31:41 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30215 flow
2019-08-24 02:31:41 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30214 flow
2019-08-24 02:31:41 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30213 flow
2019-08-24 02:31:41 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30212 flow
2019-08-24 02:31:41 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30217 flow
2019-08-24 02:31:41 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30216 flow
2019-08-24 02:31:41 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30215 flow
2019-08-24 02:31:41 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30214 flow
2019-08-24 02:31:41 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30213 flow
2019-08-24 02:31:41 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30212 flow
2019-08-24 02:31:41 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30217 flow
2019-08-24 02:31:41 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30216 flow
2019-08-24 02:31:41 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30215 flow
2019-08-24 02:31:41 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30214 flow
2019-08-24 02:31:41 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30213 flow
2019-08-24 02:31:41 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30212 flow
2019-08-24 02:32:42 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30218 flow
2019-08-24 02:32:42 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30217 flow
2019-08-24 02:32:42 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30216 flow
2019-08-24 02:32:42 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30215 flow
2019-08-24 02:32:42 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30214 flow
2019-08-24 02:32:42 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30213 flow
2019-08-24 02:32:42 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30222 flow
2019-08-24 02:32:42 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30222 flow
2019-08-24 02:32:42 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30222 flow
2019-08-24 02:32:42 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30222 flow
2019-08-24 02:32:42 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30224 flow
2019-08-24 02:32:42 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30225 flow
2019-08-24 02:32:42 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30225 flow
2019-08-24 02:33:44 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30230 flow
2019-08-24 02:34:45 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30230 flow
2019-08-24 02:35:46 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30233 flow
2019-08-24 02:35:47 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30234 flow
2019-08-24 02:36:48 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30234 flow
2019-08-24 02:40:54 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30249 flow
2019-08-24 02:40:54 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 30248 flow
2019-08-24 02:40:54 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30250 flow
2019-08-24 02:40:54 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30250 flow
2019-08-24 02:40:54 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30250 flow
2019-08-24 02:40:54 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30250 flow
2019-08-24 02:40:54 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30250 flow
2019-08-24 02:40:54 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30250 flow
2019-08-24 02:40:54 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30250 flow
2019-08-24 02:40:54 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30250 flow
2019-08-24 02:40:54 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30250 flow
2019-08-24 02:40:54 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30250 flow
2019-08-24 02:40:54 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30250 flow
2019-08-24 02:40:54 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30250 flow
2019-08-24 02:40:54 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30250 flow
2019-08-24 02:40:54 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30250 flow
2019-08-24 02:40:54 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30250 flow
2019-08-24 02:40:54 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30250 flow
2019-08-24 02:40:54 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30250 flow
2019-08-24 02:40:54 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30250 flow
2019-08-24 02:40:54 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30250 flow
2019-08-24 02:40:54 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 30250 flow
